lake_name,lake_level,timestamp
Falls,0.9,Data for hour:6/23/2024 2:00 PM
High Rock,2.87,Data for hour:6/23/2024 3:00 PM
Tuckertown,0.76,Data for hour:6/23/2024 3:00 PM
Badin (Narrows),0.2,Data for hour:6/23/2024 3:00 PM
Falls,1.32,Data for hour:6/23/2024 3:00 PM
High Rock,2.87,Data for hour:6/23/2024 4:00 PM
Tuckertown,0.72,Data for hour:6/23/2024 4:00 PM
Badin (Narrows),0.18,Data for hour:6/23/2024 4:00 PM
Falls,1.34,Data for hour:6/23/2024 4:00 PM
High Rock,2.91,Data for hour:6/23/2024 5:00 PM
Tuckertown,0.83,Data for hour:6/23/2024 5:00 PM
Badin (Narrows),0.19,Data for hour:6/23/2024 5:00 PM
Falls,1.16,Data for hour:6/23/2024 5:00 PM
High Rock,2.99,Data for hour:6/23/2024 6:00 PM
Tuckertown,0.87,Data for hour:6/23/2024 6:00 PM
Badin (Narrows),0.15,Data for hour:6/23/2024 6:00 PM
Falls,0.93,Data for hour:6/23/2024 6:00 PM
High Rock,2.99,Data for hour:6/23/2024 7:00 PM
Tuckertown,0.88,Data for hour:6/23/2024 7:00 PM
Badin (Narrows),0.16,Data for hour:6/23/2024 7:00 PM
Falls,1.01,Data for hour:6/23/2024 7:00 PM
High Rock,2.97,Data for hour:6/23/2024 8:00 PM
Badin (Narrows),0.17,Data for hour:6/23/2024 8:00 PM
Falls,1.17,Data for hour:6/23/2024 8:00 PM
Tuckertown,0.85,Data for hour:6/23/2024 8:00 PM
High Rock,3.01,Data for hour:6/23/2024 9:00 PM
Tuckertown,0.96,Data for hour:6/23/2024 9:00 PM
Badin (Narrows),0.19,Data for hour:6/23/2024 9:00 PM
Falls,1.17,Data for hour:6/23/2024 9:00 PM
High Rock,3.01,Data for hour:6/23/2024 10:00 PM
Tuckertown,0.81,Data for hour:6/23/2024 10:00 PM
Badin (Narrows),0.17,Data for hour:6/23/2024 10:00 PM
Falls,1.21,Data for hour:6/23/2024 10:00 PM
High Rock,2.99,Data for hour:6/23/2024 11:00 PM
Tuckertown,0.87,Data for hour:6/23/2024 11:00 PM
Badin (Narrows),0.19,Data for hour:6/23/2024 11:00 PM
Falls,1.19,Data for hour:6/23/2024 11:00 PM
High Rock,2.96,Data for hour:6/24/2024 12:00 AM
Tuckertown,0.9,Data for hour:6/24/2024 12:00 AM
Badin (Narrows),0.16,Data for hour:6/24/2024 12:00 AM
Falls,1.17,Data for hour:6/24/2024 12:00 AM
High Rock,2.94,Data for hour:6/24/2024 1:00 AM
Tuckertown,0.84,Data for hour:6/24/2024 1:00 AM
Badin (Narrows),0.16,Data for hour:6/24/2024 1:00 AM
Falls,1.15,Data for hour:6/24/2024 1:00 AM
High Rock,2.94,Data for hour:6/24/2024 2:00 AM
Tuckertown,0.83,Data for hour:6/24/2024 2:00 AM
Badin (Narrows),0.15,Data for hour:6/24/2024 2:00 AM
Falls,1.16,Data for hour:6/24/2024 2:00 AM
High Rock,2.9,Data for hour:6/24/2024 3:00 AM
Tuckertown,0.86,Data for hour:6/24/2024 3:00 AM
Badin (Narrows),0.14,Data for hour:6/24/2024 3:00 AM
Falls,1.14,Data for hour:6/24/2024 3:00 AM
High Rock,2.89,Data for hour:6/24/2024 4:00 AM
Tuckertown,0.83,Data for hour:6/24/2024 4:00 AM
Badin (Narrows),0.15,Data for hour:6/24/2024 4:00 AM
Falls,1.13,Data for hour:6/24/2024 4:00 AM
High Rock,2.88,Data for hour:6/24/2024 5:00 AM
Tuckertown,0.82,Data for hour:6/24/2024 5:00 AM
Badin (Narrows),0.16,Data for hour:6/24/2024 5:00 AM
Falls,1.12,Data for hour:6/24/2024 5:00 AM
High Rock,2.86,Data for hour:6/24/2024 6:00 AM
Tuckertown,0.83,Data for hour:6/24/2024 6:00 AM
Badin (Narrows),0.17,Data for hour:6/24/2024 6:00 AM
Falls,1.1,Data for hour:6/24/2024 6:00 AM
High Rock,2.85,Data for hour:6/24/2024 7:00 AM
Tuckertown,0.87,Data for hour:6/24/2024 7:00 AM
Badin (Narrows),0.19,Data for hour:6/24/2024 7:00 AM
Falls,1.1,Data for hour:6/24/2024 7:00 AM
High Rock,2.79,Data for hour:6/24/2024 9:00 AM
Tuckertown,0.85,Data for hour:6/24/2024 9:00 AM
Badin (Narrows),0.15,Data for hour:6/24/2024 9:00 AM
Falls,1.08,Data for hour:6/24/2024 9:00 AM
